Algorithm,ROC AUC Mean,ROC AUC STD,Accuracy Mean,Accuracy STD
Logistic Regression,84.14,1.53,74.76,1.18
SVC,83.65,1.45,80.08,1.2
Gaussian NB,81.8,1.76,69.06,1.05
Random Forest,81.56,1.61,78.65,1.43
Kernel SVM,79.79,1.95,79.87,1.52
KNN,76.74,2.05,75.7,1.7
Decision Tree Classifier,64.97,1.46,72.2,1.04
